Topic,Words,Frequency,Timestamp,year_ce,year_th,Name
36,"กิจการ, ประธาน, รอง, ดำเนิน, สภา",1,1932-01-01,1932,2475,ประธาน/รองประธานสภา
37,"ไซร้, ฉะเพาะ, ประเภท, ประธาน, ยุบ",1,1932-01-01,1932,2475,37_ตุลาการ_แต่งตั้ง_เลือกตั้ง_ดำเนิน
38,"ยุบ, พระราชกฤษฎีกา, เก้า, พระราชอำนาจ, ราษฎร",1,1932-01-01,1932,2475,พระราชอำนาจ/พระราชกฤษฎีกา
39,"รอง, สภา, มติ, พระมหากษัตริย์, ประธาน",1,1932-01-01,1932,2475,ประธาน/รองประธานสภา
44,"สภาชิก, ประชุม, ปฏิญาณ, รอง, ราษฎร",3,1932-01-01,1932,2475,ถวายสัตย์ปฏิญาณ
45,"ต่ำ, ประชุม, สี่, มติ, เสียง",1,1932-01-01,1932,2475,ลงคะแนน/ประชามติ
50,"พระราชหัตถเลขา, พระบรมราชโองการ, รับผิดชอบ, รับสนอง, สื่อสาร",1,1932-01-01,1932,2475,50_พระราชหัตถเลขา_พระบรมราชโองการ_นาม_รับสนอง
54,"ปรึกษา, ดำเนิน, อำนาจ, ข้อ, เขต",1,1932-01-01,1932,2475,54_เรียบร้อย_ปรึกษา_อภิปราย_กรรมาธิการ
58,"ปฏิญาณ, ข้อความ, การงาน, ตอบ, กระทู้",1,1932-01-01,1932,2475,58_ถาม_ตอบ_กระทู้_เรื่อง
59,"นิติบัญญัติ, แนะนำ, ยินยอม, อำนาจ, ถาม",1,1932-01-01,1932,2475,59_แนะนำ_พระราชอำนาจ_นิติบัญญัติ_อำนาจ
60,"สมาคม, แนะนำ, ร่างกาย, เคหสถาน, อาชีพ",1,1932-01-01,1932,2475,60_เสรีภาพ_คุ้มครอง_สิทธิ_อาชีพ
65,"พระราชกำหนด, อนุมัติ, อาณาจักรไทย, ชั่วคราว, ราช",1,1932-01-01,1932,2475,65_อนุมัติ_พระราชกำหนด_สาธารณะ_ปัด
68,"กราบบังคมทูล, สนอง, วิสามัญ, ต่ำ, ร้อง",1,1932-01-01,1932,2475,68_กราบบังคมทูล_พระบรมราชโองการ_วิสามัญ_ยื่น
69,"กราบบังคมทูล, พระบรมราชโองการ, วิสามัญ, ยื่น, ร้อง",1,1932-01-01,1932,2475,69_ถัด_ราชกิจจานุเบกษา_ชอบ_รัฐสภา
71,"สยาม, อธิปไตย, อรรถคดี, ประมุข, ชน",1,1932-01-01,1932,2475,อำนาจอธิปไตย/ประมุข
73,"นัย, สืบราชสมบัติ, ราชสันตติวงศ์, สืบ, ตรา",1,1932-01-01,1932,2475,การสืบราชสมบัติ
75,"อำนาจ, พระมหากษัตริย์, เดือน, ศาล, ประจำ",2,1932-01-01,1932,2475,75_อำนาจ_พระมหากษัตริย์_อำนาจบ_นิติบัญญัติ
6,"พิบูลสงคราม, สยาม, ประเทศไทย, สนอง, นาม",1,1939-01-01,1939,2482,6_สนอง_ประเภท_ธรรมนูญ_พระบรมราชโองการ
48,"ราชกิจจานุเบกษา, สั่ง, รักษาความ, สงบแห่ง, หัวหน้า",1,1939-01-01,1939,2482,การร้องเรียน/ทุกข์
64,"นาม, ประเทศ, ศึกษา, อบรม, สถาน",1,1939-01-01,1939,2482,64_อาณาจักรไทย_ชั่วคราว_ราช_กาล
6,"ประเภท, พิบูลสงคราม, กาล, ฉะเพาะ, ธรรมนูญ",1,1940-01-01,1940,2483,6_สนอง_ประเภท_ธรรมนูญ_พระบรมราชโองการ
48,"ราชกิจจานุเบกษา, สั่ง, รักษาความ, สงบแห่ง, หัวหน้า",1,1940-01-01,1940,2483,การร้องเรียน/ทุกข์
64,"กาล, ฉะเพาะ, ศึกษา, อบรม, สถาน",1,1940-01-01,1940,2483,64_อาณาจักรไทย_ชั่วคราว_ราช_กาล
6,"รัถธัมนูญ, ราสดร, ราชกิจจา, สภาผู้แทน, วินิจฉัย",2,1942-01-01,1942,2485,6_สนอง_ประเภท_ธรรมนูญ_พระบรมราชโองการ
1,"อธิบาย, เงื่อนไข, ภาษี, ป้องกัน, ราชอาณาจักร",1,1946-01-01,1946,2489,สิทธิทางกฎหมาย/วิธีพิจารณา
2,"พฤฒสภา, แทน, เวลา, อายุ, วิธี",2,1946-01-01,1946,2489,ตำแหน่งว่าง/แต่งตั้งแทน
3,"ศาล, คณะตุลาการ, วินิจฉัย, เด็ดขาด, รอ",1,1946-01-01,1946,2489,ศาลรัฐธรรมนูญ
4,"ตุลาการรัฐธรรมนูญ, คณะตุลาการรัฐธรรมนูญ, กาล, ฉะเพาะ, สภาผู้แทน",1,1946-01-01,1946,2489,สรรหากรรมการตรวจเงินแผ่นดิน
7,"จอมทัพ, แบ่งแยก, กำเนิด, ไทย, ดำรง",3,1946-01-01,1946,2489,พระราชสถานะ/จอมทัพ
8,"ตาย, ลา, ใจ, จอมทัพ, คุณสมบัติ",3,1946-01-01,1946,2489,คุณสมบัติต้องห้าม/พ้นตำแหน่ง
9,"สำเร็จ, พระองค์, ชั่วคราว, พฤษสภา, ประทับ",2,1946-01-01,1946,2489,การสืบราชสมบัติ
12,"เลื่อน, ย้าย, ถอดถอน, เดือน, ตุลาการ",1,1946-01-01,1946,2489,ศาลยุติธรรม/ศาลปกครอง
13,"เสียง, ตีความ, ยินยอม, ต่ำ, ศาลปกครอง",4,1946-01-01,1946,2489,การตีความ/รัฐสภาสองสภา
14,"อัยการศึก, พระราชอำนาจ, เสียง, ตีความ, พระราชกฤษฎีกา",3,1946-01-01,1946,2489,พระราชอำนาจ/พระราชกฤษฎีกา
16,"กระทรวง, ว่าการ, รับผิดชอบ, นโยบาย, ไว้ใจ",1,1946-01-01,1946,2489,งบประมาณ/การคลัง
18,"เอกสิทธิ, แถลง, เท็จจริง, คุมขัง, ข้อ",2,1946-01-01,1946,2489,เอกสิทธิ์การประชุมสภา
20,"ทูลเกล้า, ถวาย, เดือน, นายก, คืน",2,1946-01-01,1946,2489,ร่างพระราชบัญญัติ/งบประมาณ
21,"ปล่อย, พฤษสภา, พระราชทาน, พระปรมาภิไธย, สั่ง",3,1946-01-01,1946,2489,สอบสวน/ปล่อยตัว
24,"ที่ปรึกษา, ระบอบ, ประชาธิปไตย, ต่ำ, ตัว",1,1946-01-01,1946,2489,อภิปรายไม่ไว้วางใจ
25,"ต่ำ, พฤฒสภา, อภิปราย, ประชุม, องค์",3,1946-01-01,1946,2489,ประชุมลับ
27,"รัฐมนตรี, แปด, นายก, คน, รับสนอง",1,1946-01-01,1946,2489,ครม./นายกรัฐมนตรี
30,"สภาผู้แทน, พฤษสภา, เลื่อน, อัยการศึก, กฎ",2,1946-01-01,1946,2489,30_สภาผู้แทน_เท่าเทียม_เสมอ_ศิลปะ
32,"ธรรมดา, คดี, ฐาน, สำหรับ, ศาล",1,1946-01-01,1946,2489,32_คดี_ฐาน_โทษ_ศาล
33,"คดี, ฐาน, ต่ำ, โทษ, ทรัพย์",1,1946-01-01,1946,2489,สัญชาติ/คุณสมบัติเลือกตั้ง
36,"พฤฒสภา, กิจการ, ประธาน, สภาผู้แทน, รอง",1,1946-01-01,1946,2489,ประธาน/รองประธานสภา
37,"เต็ม, สภาผู้แทน, ประธาน, รอง, ดำเนิน",2,1946-01-01,1946,2489,37_ตุลาการ_แต่งตั้ง_เลือกตั้ง_ดำเนิน
38,"ยุบ, ผู้แทน, พระราชกฤษฎีกา, เก้า, สภาผู้แทน",1,1946-01-01,1946,2489,พระราชอำนาจ/พระราชกฤษฎีกา
39,"พฤฒสภา, สภาผู้, รอง, ยุบ, คน",2,1946-01-01,1946,2489,ประธาน/รองประธานสภา
41,"พฤฒสภา, องคมนตรี, มติ, ร่าง, พระราชบัญญัติ",1,1946-01-01,1946,2489,ร่างพระราชบัญญัติ/งบประมาณ
42,"พิพากษา, สภาผู้, เลือกตั้ง, เกณฑ์, อิสระ",2,1946-01-01,1946,2489,42_อากร_ภาษี_อุตสาหกรรม_สนับสนุน
44,"พฤฒสภา, ย่อมเริ่มต้น, พฤษสภา, แยก, แทน",5,1946-01-01,1946,2489,ถวายสัตย์ปฏิญาณ
45,"ประชุม, เสียง, วาระ, อนุโลม, ต่ำ",1,1946-01-01,1946,2489,ลงคะแนน/ประชามติ
46,"เงิน, กู้, เกี่ยว, วาระ, ร่าง",1,1946-01-01,1946,2489,ร่างพระราชบัญญัติ/งบประมาณ
50,"พระราชหัตถเลขา, พระบรมราชโองการ, สนอง, รับผิดชอบ, สื่อสาร",1,1946-01-01,1946,2489,50_พระราชหัตถเลขา_พระบรมราชโองการ_นาม_รับสนอง
54,"พฤติ, สภาพ, ปรึกษา, เขต, จังหวัด",1,1946-01-01,1946,2489,54_เรียบร้อย_ปรึกษา_อภิปราย_กรรมาธิการ
58,"ปฏิญาณ, ข้อความ, การงาน, ตอบ, พฤฒสภา",1,1946-01-01,1946,2489,58_ถาม_ตอบ_กระทู้_เรื่อง
60,"แนะนำ, ชีพ, ชุมนุม, ร่างกาย, สถาน",1,1946-01-01,1946,2489,60_เสรีภาพ_คุ้มครอง_สิทธิ_อาชีพ
62,"อภัยโทษ, พระราชทาน, พระราชอำนาจ, พระมหากษัตริย์, สามเณร",1,1946-01-01,1946,2489,62_อภัยโทษ_ป้องกัน_พระราชทาน_พระราชอำนาจ
65,"อาณาจักรไทย, ชั่วคราว, ราช, กาล, พระราชกำหนด",1,1946-01-01,1946,2489,65_อนุมัติ_พระราชกำหนด_สาธารณะ_ปัด
68,"ยื่น, สภา, ทูล, ร้อง, จำนวน",1,1946-01-01,1946,2489,68_กราบบังคมทูล_พระบรมราชโองการ_วิสามัญ_ยื่น
71,"อธิปไตย, ประมุข, ชน, ปวง, อรรถคดี",1,1946-01-01,1946,2489,อำนาจอธิปไตย/ประมุข
72,"อธิปไตย, อำนาจ, ประมุข, ชน, ปวง",2,1946-01-01,1946,2489,72_ตรา_พระราชกำหนด_อากร_ด่วน
73,"นัย, สืบราชสมบัติ, มณเฑียรบาล, ราชสันตติวงศ์, สืบ",1,1946-01-01,1946,2489,การสืบราชสมบัติ
75,"อำนาจ, ดูแล, พระมหากษัตริย์, เดือน, ประจำ",3,1946-01-01,1946,2489,75_อำนาจ_พระมหากษัตริย์_อำนาจบ_นิติบัญญัติ
77,"ดำเนิน, บริหาร, รัฐมนตรี, แผ่นดิน, คณะ",1,1946-01-01,1946,2489,77_ตำแหน่ง_องคมนตรี_ดำรง_แผ่นดิน
1,"เลื่อน, ถอดถอน, ย้าย, บรรจุ, เคารพ",3,1947-01-01,1947,2490,สิทธิทางกฎหมาย/วิธีพิจารณา
2,"เพาะ, เวลา, อายุ, สลาก, แทน",2,1947-01-01,1947,2490,ตำแหน่งว่าง/แต่งตั้งแทน
6,"พฤศจิกายน, ป, พิบูลสงคราม, จอมพล, บัญชา",1,1947-01-01,1947,2490,6_สนอง_ประเภท_ธรรมนูญ_พระบรมราชโองการ
7,"จอมทัพ, แบ่งแยก, กำเนิด, ไทย, เคารพ",3,1947-01-01,1947,2490,พระราชสถานะ/จอมทัพ
8,"ตาย, ลา, จอมทัพ, สภาชิกภาพ, เคารพ",4,1947-01-01,1947,2490,คุณสมบัติต้องห้าม/พ้นตำแหน่ง
9,"อภิรัฐมนตรี, สำเร็จ, สันตติวงศ์, คุก, พระองค์",2,1947-01-01,1947,2490,การสืบราชสมบัติ
13,"เสียง, ตีความ, ครึ่ง, ศาลปกครอง, ศาลยุติธรรม",3,1947-01-01,1947,2490,การตีความ/รัฐสภาสองสภา
14,"พระราชอำนาจ, การศึก, พระราชกฤษฎีกา, เสียง, ตีความ",6,1947-01-01,1947,2490,พระราชอำนาจ/พระราชกฤษฎีกา
16,"กระทรวง, นโยบาย, ว่าการ, รับผิดชอบ, ดำเนิน",1,1947-01-01,1947,2490,งบประมาณ/การคลัง
18,"เอกสิทธิ, แถลง, เท็จจริง, ลาย, ท",2,1947-01-01,1947,2490,เอกสิทธิ์การประชุมสภา
20,"ทูลเกล้า, ถวาย, เดิม, พระราชทาน, รัฐสภา",2,1947-01-01,1947,2490,ร่างพระราชบัญญัติ/งบประมาณ
21,"ปล่อย, พระราชทาน, พระปรมาภิไธย, คืน, สอบสวน",3,1947-01-01,1947,2490,สอบสวน/ปล่อยตัว
24,"ที่ปรึกษา, ระบอบ, ต่ำ, ไว้วางใจ, ตัว",1,1947-01-01,1947,2490,อภิปรายไม่ไว้วางใจ
25,"ประชุม, ครึ่ง, อภิปราย, ลับ, ต่ำ",3,1947-01-01,1947,2490,ประชุมลับ
27,"อภิรัฐมนตรี, พระกรุณา, บัญชา, อาวุโส, รัฐมนตรี",3,1947-01-01,1947,2490,ครม./นายกรัฐมนตรี
30,"สภาผู้แทน, แยก, อัยการศึก, กฎ, ลับ",3,1947-01-01,1947,2490,30_สภาผู้แทน_เท่าเทียม_เสมอ_ศิลปะ
32,"ฐาน, ย้อนหลัง, คดี, ฉะเพาะ, สำหรับ",2,1947-01-01,1947,2490,32_คดี_ฐาน_โทษ_ศาล
33,"เชื้อชาติ, คดี, ฐาน, โทษ, สมัคร",1,1947-01-01,1947,2490,สัญชาติ/คุณสมบัติเลือกตั้ง
35,"เสนอ, รัฐสภา, รัฐมนตรี, คณะ, ร่าง",1,1947-01-01,1947,2490,35_ครอบครัว_อบรม_บุคคล_เงื่อนไข
36,"กำกับ, สถาน, ประธาน, สภาผู้แทน, รอง",1,1947-01-01,1947,2490,ประธาน/รองประธานสภา
38,"ยุบ, ผู้แทน, เหตุการณ์, พระราชกฤษฎีกา, เก้า",1,1947-01-01,1947,2490,พระราชอำนาจ/พระราชกฤษฎีกา
39,"สภาผู้, รอง, สถาน, คน, ยุบ",2,1947-01-01,1947,2490,ประธาน/รองประธานสภา
41,"องคมนตรี, มติ, ร่าง, พระราชบัญญัติ, วุฒิสภา",1,1947-01-01,1947,2490,ร่างพระราชบัญญัติ/งบประมาณ
44,"เริ่มต้น, ปรึกษา, ประชุม, วุฒิสภา, สภาผู้",4,1947-01-01,1947,2490,ถวายสัตย์ปฏิญาณ
46,"เงิน, กู้, เกี่ยว, วาระ, ร่าง",1,1947-01-01,1947,2490,ร่างพระราชบัญญัติ/งบประมาณ
48,"เรื่องราว, ทุกข์, เงื่อนไข, ร้อง, วิธี",1,1947-01-01,1947,2490,การร้องเรียน/ทุกข์
50,"พระราชหัตถเลขา, พระบรมราชโองการ, รับสนอง, นาม, สื่อสาร",1,1947-01-01,1947,2490,50_พระราชหัตถเลขา_พระบรมราชโองการ_นาม_รับสนอง
54,"ปรึกษา, สภาผู้, ดำเนิน, อำนาจ, ข้อ",1,1947-01-01,1947,2490,54_เรียบร้อย_ปรึกษา_อภิปราย_กรรมาธิการ
58,"ปฏิญาณ, ข้อความ, ตอบ, ถาม, ปลอด",1,1947-01-01,1947,2490,58_ถาม_ตอบ_กระทู้_เรื่อง
59,"บวิหาร, นิติบัญญัติ, อำนาจ, ถาม, ตอบ",2,1947-01-01,1947,2490,59_แนะนำ_พระราชอำนาจ_นิติบัญญัติ_อำนาจ
60,"แนะนำ, สมาคม, ชุมนุม, อาชีพ, สถาน",1,1947-01-01,1947,2490,60_เสรีภาพ_คุ้มครอง_สิทธิ_อาชีพ
64,"ชั่วคราว, ศึกษา, อบรม, สถาน, รัฐ",1,1947-01-01,1947,2490,64_อาณาจักรไทย_ชั่วคราว_ราช_กาล
65,"อาณาจักรไทย, ชั่วคราว, ราช, กาล, นาม",1,1947-01-01,1947,2490,65_อนุมัติ_พระราชกำหนด_สาธารณะ_ปัด
68,"ยื่น, สภา, กราบบังคมทูล, ร้อง, สอง",1,1947-01-01,1947,2490,68_กราบบังคมทูล_พระบรมราชโองการ_วิสามัญ_ยื่น
69,"ถัด, ราชกิจจานุเบกษา, ชอบ, รัฐสภา, กราบบังคมทูล",2,1947-01-01,1947,2490,69_ถัด_ราชกิจจานุเบกษา_ชอบ_รัฐสภา
70,"ถัด, อิสสระ, ราชกิจจานุเบกษา, ออรรถคดี, พิพากษา",1,1947-01-01,1947,2490,สัญชาติ/คุณสมบัติเลือกตั้ง
71,"อธิปไตย, ประมุข, ชน, ปวง, อรรถคดี",1,1947-01-01,1947,2490,อำนาจอธิปไตย/ประมุข
72,"อธิปไตย, ฉะบับ, ประมุข, อำนาจ, ชน",1,1947-01-01,1947,2490,72_ตรา_พระราชกำหนด_อากร_ด่วน
73,"สันตติวงศ์, มณเทียรบาล, นัย, สืบราชสมบัติ, พระพุทธศักราช",1,1947-01-01,1947,2490,การสืบราชสมบัติ
75,"ศาล, อำนาจ, ตุลาการ, เดือน, พระมหากษัตริย์",1,1947-01-01,1947,2490,75_อำนาจ_พระมหากษัตริย์_อำนาจบ_นิติบัญญัติ
6,"ชั่วคราว, พุทธ, นว, ศักราช, สัปต",2,1948-01-01,1948,2491,6_สนอง_ประเภท_ธรรมนูญ_พระบรมราชโองการ
64,"ชั่วคราว, ศึกษา, อบรม, สถาน, รัฐ",1,1948-01-01,1948,2491,64_อาณาจักรไทย_ชั่วคราว_ราช_กาล
69,"ถัด, ราชกิจจานุเบกษา, กราบบังคมทูล, พระบรมราชโองการ, วิสามัญ",1,1948-01-01,1948,2491,69_ถัด_ราชกิจจานุเบกษา_ชอบ_รัฐสภา
78,"ทูลเกล้า, พระราชทาน, ร่าง, ตำแหน่ง, ถวาย",5,1948-01-01,1948,2491,ลงคะแนน/ประชามติ
1,"สมาคม, จ้าง, วัตถุประสงค์, เรื่องราว, ทุกข์",7,1949-01-01,1949,2492,สิทธิทางกฎหมาย/วิธีพิจารณา
2,"แทน, ว่าง, แต่งตั้ง, สมาชิกภาพแห่ง, เวลา",4,1949-01-01,1949,2492,ตำแหน่งว่าง/แต่งตั้งแทน
3,"คณะตุลาการรัฐธรรมนูญ, เด็ด, ศาล, ว่าง, ทางการ",2,1949-01-01,1949,2492,ศาลรัฐธรรมนูญ
5,"คณะตุลาการรัฐธรรมนูญ, ร้อง, วินิจฉัย, คน, สมาชิกภาพ",1,1949-01-01,1949,2492,ศาลรัฐธรรมนูญ
6,"เพาะ, บัญญัติวรรค, ยกเว้น, ห้าม, เลือกตั้ง",2,1949-01-01,1949,2492,6_สนอง_ประเภท_ธรรมนูญ_พระบรมราชโองการ
7,"ทหาร, บัญชา, จอมทัพ, กำเนิด, ดำรง",5,1949-01-01,1949,2492,พระราชสถานะ/จอมทัพ
8,"คุก, จอมทัพ, โทษ, เคารพ, ละเมิด",6,1949-01-01,1949,2492,คุณสมบัติต้องห้าม/พ้นตำแหน่ง
9,"สำเร็จ, พระองค์, องคมนตรี, แทน, คุก",5,1949-01-01,1949,2492,การสืบราชสมบัติ
10,"พระองค์, สำเร็จ, แทน, ราชการ, องคมนตรี",3,1949-01-01,1949,2492,หน่วยราชการ/รัฐวิสาหกิจ
11,"สมบูรณ์, อนามัย, ร่างกาย, พลเมือง, อาชีพ",1,1949-01-01,1949,2492,หน้าที่บุคคล/ส่งเสริมรัฐ
12,"อธิบดี, ถอด, ตุลาการ, เลื่อน, ย้าย",2,1949-01-01,1949,2492,ศาลยุติธรรม/ศาลปกครอง
13,"ตีความ, เสียง, ศาลปกครอง, ศาลยุติธรรม, ยินยอม",4,1949-01-01,1949,2492,การตีความ/รัฐสภาสองสภา
14,"พระราชอำนาจ, อภัยโทษ, พระราชทาน, พระราชกฤษฎีกา, เสียง",3,1949-01-01,1949,2492,พระราชอำนาจ/พระราชกฤษฎีกา
15,"พระราชอำนาจ, พระราชกฤษฎีกา, ขัด, ตรา, อภัยโทษ",2,1949-01-01,1949,2492,สัญชาติ/คุณสมบัติเลือกตั้ง
16,"กระทรวง, งบ, ว่าการ, รับผิดชอบ, นโยบาย",2,1949-01-01,1949,2492,งบประมาณ/การคลัง
17,"คุมขัง, งบ, จ่าย, ตัว, ค้น",2,1949-01-01,1949,2492,คดีอาญา/สิทธิผู้ต้องหา
18,"เอกสิทธิ์, แถลง, เท็จจริง, คิดเห็น, คุมขัง",2,1949-01-01,1949,2492,เอกสิทธิ์การประชุมสภา
19,"ผลิตผล, เพิ่มพูน, มารดา, ปริมาณ, ปราบ",2,1949-01-01,1949,2492,แรงงาน/เกษตรกร
20,"พระปรมาภิไธย, พระราชทาน, ประชามติ, ราชกิจจานุเบกษา, ทูลเกล้า",4,1949-01-01,1949,2492,ร่างพระราชบัญญัติ/งบประมาณ
21,"ปล่อย, พระราชทาน, พระปรมาภิไธย, สอบสวน, คืน",3,1949-01-01,1949,2492,สอบสวน/ปล่อยตัว
22,"กรรมาธิการ, ปล่อย, กลับคืน, สภา, พิจารณา",1,1949-01-01,1949,2492,ร่างพระราชบัญญัติ/งบประมาณ
23,"ประมุข, ประเทศไทย, ระบอบ, ประชาธิปไตย, ปกครอง",1,1949-01-01,1949,2492,ระบอบประชาธิปไตย
24,"ระบอบ, อภิปราย, ประชาธิปไตย, ประมุข, ทั่วไป",4,1949-01-01,1949,2492,อภิปรายไม่ไว้วางใจ
25,"องค์ประชุม, ประชุม, อภิปราย, ลับ, ต่ำ",3,1949-01-01,1949,2492,ประชุมลับ
26,"ประชุม, ต่ำ, ลับ, พระราชดำริ, ชำนาญ",1,1949-01-01,1949,2492,คณะปฏิวัติ/รัฐประหาร
27,"นายก, ห้า, รัฐมนตรี, คน, ยี่",1,1949-01-01,1949,2492,ครม./นายกรัฐมนตรี
29,"อัยย, สมัคร, ศึก, เลือกตั้ง, บัญชี",4,1949-01-01,1949,2492,ภาวะฉุกเฉิน/อัยการศึก
30,"ค้นคว้า, วิทยาศาสตร์, ออกเสียง, ประชามติ, อัยการศึก",3,1949-01-01,1949,2492,30_สภาผู้แทน_เท่าเทียม_เสมอ_ศิลปะ
31,"เด็ก, นานา, โลก, สันติสุข, ประเทศ",3,1949-01-01,1949,2492,ความสัมพันธ์ระหว่างประเทศ
32,"โทษ, ฉะเพาะ, คดี, ฐาน, ธรรมดา",3,1949-01-01,1949,2492,32_คดี_ฐาน_โทษ_ศาล
33,"คดี, ฐาน, โทษ, กระทรวงศึกษาธิการ, ต่ำ",3,1949-01-01,1949,2492,สัญชาติ/คุณสมบัติเลือกตั้ง
34,"พลเรือน, ปลัด, เทียบเท่า, กระทรวง, อธิบดี",2,1949-01-01,1949,2492,34_ปลัด_พลเรือน_กระทรวง_พ้น
35,"ครอบครัว, คุ้มครอง, สิทธิ, บุคคล, ปลัด",1,1949-01-01,1949,2492,35_ครอบครัว_อบรม_บุคคล_เงื่อนไข
36,"ประธาน, รอง, กิจการ, รัฐสภา, สภาผู้แทน",2,1949-01-01,1949,2492,ประธาน/รองประธานสภา
37,"ประธาน, รอง, รัฐสภา, ในวรรค, แทน",4,1949-01-01,1949,2492,37_ตุลาการ_แต่งตั้ง_เลือกตั้ง_ดำเนิน
38,"สภาผู้แทน, เลือกตั้ง, ยุบ, ทั่วไป, ผู้แทน",2,1949-01-01,1949,2492,พระราชอำนาจ/พระราชกฤษฎีกา
39,"สภาผู้, สภา, รอง, ประธาน, ยุบ",2,1949-01-01,1949,2492,ประธาน/รองประธานสภา
40,"องคมนตรี, รอง, ประธาน, คน, สภา",2,1949-01-01,1949,2492,องคมนตรี
41,"องคมนตรี, ผู้แทน, พิเศษ, วุฒิสภา, ขยาย",1,1949-01-01,1949,2492,ร่างพระราชบัญญัติ/งบประมาณ
42,"อุตสาหกรรม, เกษตรกรรม, ผลิต, ค้า, รัฐพึง",3,1949-01-01,1949,2492,42_อากร_ภาษี_อุตสาหกรรม_สนับสนุน
44,"ปรึกษา, สภาผู้, ยุบ, อนุโลม, ประชุม",2,1949-01-01,1949,2492,ถวายสัตย์ปฏิญาณ
45,"ประชุม, อนุโลม, ชั้น, เสียง, วาระ",1,1949-01-01,1949,2492,ลงคะแนน/ประชามติ
46,"เงิน, กู้, ร่าง, วาระ, เกี่ยว",1,1949-01-01,1949,2492,ร่างพระราชบัญญัติ/งบประมาณ
48,"สภาชิกภาพ, ช่วยเหลือ, ประจำ, สภาผู้แทน, ราชการ",3,1949-01-01,1949,2492,การร้องเรียน/ทุกข์
49,"สื่อสาร, เคหสถาน, ช่วยเหลือ, ครอบครอง, อาศัย",2,1949-01-01,1949,2492,49_สื่อสาร_เคหสถาน_ครอบครอง_อาศัย
50,"พระบรมราชโองการ, สมุหราชของครักษ์, ถอดถอน, สื่อสาร, เคหสถาน",2,1949-01-01,1949,2492,50_พระราชหัตถเลขา_พระบรมราชโองการ_นาม_รับสนอง
51,"พระราชหัตถเลขา, พระบรมราชโองการ, นาม, อสังหาริมทรัพย์, รับสนอง",1,1949-01-01,1949,2492,51_อสังหาริมทรัพย์_เวนคืน_คืน_เจ้าของ
53,"หมื่น, แสน, ห้า, จังหวัด, ราษฎร",1,1949-01-01,1949,2492,เลือกตั้งเขต/ราษฎร
54,"ปรึกษา, ญัตติ, เขต, จังหวัด, สภาผู้",1,1949-01-01,1949,2492,54_เรียบร้อย_ปรึกษา_อภิปราย_กรรมาธิการ
56,"พระพุทธเจ้า, ปฏิญาณ, พระพักตร์, ฉะเพาะ, จงรักภักดี",2,1949-01-01,1949,2492,ถวายสัตย์ปฏิญาณ
